Código Departamento;Código Municipio;Código Centro Poblado;Nombre Departamento;Nombre Municipio;Nombre Centro Poblado;Tipo
70;70508;70508030;SUCRE;OVEJAS;VILLA COLOMBIA;CP
70;70508;70508031;SUCRE;OVEJAS;ZAPATO # 2 PIJIGUAY;CP
70;70523;70523000;SUCRE;PALMITO;PALMITO;CM
70;70523;70523001;SUCRE;PALMITO;ALGODONCILLO;C
70;70523;70523002;SUCRE;PALMITO;GUAIMARAL;C
70;70523;70523003;SUCRE;PALMITO;GUAIMI;C
70;70523;70523005;SUCRE;PALMITO;CENTRO AZUL;CP
70;70523;70523006;SUCRE;PALMITO;CHUMPUNDÚN;CP
70;70523;70523007;SUCRE;PALMITO;EL MARTILLO;CP
70;70523;70523008;SUCRE;PALMITO;EL PALMAR BRILLANTE;CP
70;70523;70523009;SUCRE;PALMITO;EL SABANAL;CP
70;70523;70523010;SUCRE;PALMITO;LOS CASTILLOS;CP
70;70523;70523011;SUCRE;PALMITO;MEDIA SOMBRA;CP
70;70523;70523012;SUCRE;PALMITO;PUEBLECITO;CP
70;70523;70523013;SUCRE;PALMITO;PUEBLO NUEVO;CP
70;70523;70523014;SUCRE;PALMITO;SAN MIGUEL;CP
70;70670;70670000;SUCRE;SAMPUÉS;SAMPUÉS;CM
70;70670;70670001;SUCRE;SAMPUÉS;BOSSA NAVARRO;C
70;70670;70670002;SUCRE;SAMPUÉS;CEJA DEL MANGO;C
70;70670;70670003;SUCRE;SAMPUÉS;ESCOBAR ABAJO;C
70;70670;70670004;SUCRE;SAMPUÉS;ESCOBAR ARRIBA;C
70;70670;70670005;SUCRE;SAMPUÉS;HUERTAS CHICAS;C
70;70670;70670006;SUCRE;SAMPUÉS;LA NEGRA;C
70;70670;70670007;SUCRE;SAMPUÉS;MATEO PÉREZ;C
70;70670;70670008;SUCRE;SAMPUÉS;SANTA INÉS DE PALITO;C
70;70670;70670009;SUCRE;SAMPUÉS;PIEDRAS BLANCAS;C
70;70670;70670010;SUCRE;SAMPUÉS;SABANALARGA;C
70;70670;70670011;SUCRE;SAMPUÉS;SAN LUIS;C
70;70670;70670012;SUCRE;SAMPUÉS;SEGOVIA;C
70;70670;70670013;SUCRE;SAMPUÉS;ACHIOTE;C
70;70670;70670016;SUCRE;SAMPUÉS;EL CAMPO;C
70;70670;70670017;SUCRE;SAMPUÉS;LOMA DE PIEDRA;C
70;70670;70670018;SUCRE;SAMPUÉS;MATA DE CAÑA;C
70;70670;70670019;SUCRE;SAMPUÉS;SILOE;C
70;70670;70670020;SUCRE;SAMPUÉS;LOS PÉREZ;C
70;70670;70670022;SUCRE;SAMPUÉS;VILLA NUEVA;C
70;70678;70678000;SUCRE;SAN BENITO ABAD;SAN BENITO ABAD;CM
70;70678;70678002;SUCRE;SAN BENITO ABAD;CUIVA;C
70;70678;70678003;SUCRE;SAN BENITO ABAD;JEGUA;C
70;70678;70678004;SUCRE;SAN BENITO ABAD;LA CEIBA;CAS
70;70678;70678006;SUCRE;SAN BENITO ABAD;CORRAL VIEJO (LOS ANGELES);C
70;70678;70678007;SUCRE;SAN BENITO ABAD;PUNTA DE BLANCO;C
70;70678;70678009;SUCRE;SAN BENITO ABAD;SAN ROQUE;C
70;70678;70678010;SUCRE;SAN BENITO ABAD;SANTIAGO APOSTOL;C
70;70678;70678011;SUCRE;SAN BENITO ABAD;DOÑA ANA;C
70;70678;70678012;SUCRE;SAN BENITO ABAD;GUAYABAL;C
70;70678;70678013;SUCRE;SAN BENITO ABAD;EL LIMÓN;C
70;70678;70678015;SUCRE;SAN BENITO ABAD;LA VENTURA;C
70;70678;70678020;SUCRE;SAN BENITO ABAD;PUNTA NUEVA;C
70;70678;70678022;SUCRE;SAN BENITO ABAD;CIÉNAGA NUEVA;C
70;70678;70678023;SUCRE;SAN BENITO ABAD;LAS DELICIAS;C
70;70678;70678025;SUCRE;SAN BENITO ABAD;CISPATACA;C
70;70678;70678026;SUCRE;SAN BENITO ABAD;SAN ISIDRO;C
70;70678;70678027;SUCRE;SAN BENITO ABAD;VILLA NUEVA;C
70;70678;70678028;SUCRE;SAN BENITO ABAD;CORRAL VIEJO;CAS
70;70678;70678029;SUCRE;SAN BENITO ABAD;EL CAUCHAL;C
70;70678;70678032;SUCRE;SAN BENITO ABAD;LA MOLINA;C
70;70678;70678033;SUCRE;SAN BENITO ABAD;LAS CHISPAS;C
70;70678;70678034;SUCRE;SAN BENITO ABAD;RANCHO LA TÍA;C
70;70702;70702000;SUCRE;SAN JUAN DE BETULIA;BETULIA;CM
70;70702;70702001;SUCRE;SAN JUAN DE BETULIA;ALBANIA;C
70;70702;70702002;SUCRE;SAN JUAN DE BETULIA;HATO VIEJO;C
70;70702;70702004;SUCRE;SAN JUAN DE BETULIA;SABANETA;C
70;70702;70702005;SUCRE;SAN JUAN DE BETULIA;VILLA LÓPEZ;C
70;70702;70702006;SUCRE;SAN JUAN DE BETULIA;LAS CRUCES;CAS
70;70702;70702007;SUCRE;SAN JUAN DE BETULIA;LOMA ALTA;CAS
70;70702;70702008;SUCRE;SAN JUAN DE BETULIA;SANTO TOMÁS;CAS
70;70702;70702009;SUCRE;SAN JUAN DE BETULIA;EL SOCORRO;CP
70;70708;70708000;SUCRE;SAN MARCOS;SAN MARCOS;CM
70;70708;70708001;SUCRE;SAN MARCOS;BELÉN;C
70;70708;70708002;SUCRE;SAN MARCOS;BUENAVISTA;C
70;70708;70708003;SUCRE;SAN MARCOS;CANDELARIA;CAS
70;70708;70708004;SUCRE;SAN MARCOS;CAÑO PRIETO;C
70;70708;70708005;SUCRE;SAN MARCOS;CUENCA;C
70;70708;70708006;SUCRE;SAN MARCOS;EL LIMÓN;C
70;70708;70708007;SUCRE;SAN MARCOS;EL TABLÓN;C
70;70708;70708008;SUCRE;SAN MARCOS;EL TORNO;CAS
70;70708;70708009;SUCRE;SAN MARCOS;LAS FLORES;C
70;70708;70708010;SUCRE;SAN MARCOS;MONTEGRANDE;CAS
70;70708;70708011;SUCRE;SAN MARCOS;PALO ALTO;CAS
70;70708;70708012;SUCRE;SAN MARCOS;EL PITAL;C
70;70708;70708013;SUCRE;SAN MARCOS;SANTA INÉS;C
70;70708;70708014;SUCRE;SAN MARCOS;LA QUEBRADA;C
70;70708;70708015;SUCRE;SAN MARCOS;EL LLANO;CAS
70;70708;70708017;SUCRE;SAN MARCOS;NEIVA;C
70;70708;70708021;SUCRE;SAN MARCOS;CAYO DE LA CRUZ;CP
70;70708;70708024;SUCRE;SAN MARCOS;EL OASIS;CP
70;70708;70708028;SUCRE;SAN MARCOS;SAN FELIPE;CP
70;70708;70708029;SUCRE;SAN MARCOS;SEHEBE;CP
70;70713;70713000;SUCRE;SAN ONOFRE;SAN ONOFRE;CM
70;70713;70713001;SUCRE;SAN ONOFRE;AGUACATE;C
70;70713;70713002;SUCRE;SAN ONOFRE;BERLÍN;C
70;70713;70713003;SUCRE;SAN ONOFRE;BERRUGAS;C
70;70713;70713004;SUCRE;SAN ONOFRE;BUENOS AIRES;C
70;70713;70713005;SUCRE;SAN ONOFRE;LABARCÉS;C
70;70713;70713006;SUCRE;SAN ONOFRE;LIBERTAD;C
70;70713;70713007;SUCRE;SAN ONOFRE;PAJONAL;C
70;70713;70713008;SUCRE;SAN ONOFRE;PALO ALTO;C
70;70713;70713009;SUCRE;SAN ONOFRE;PLANPAREJO;C
70;70713;70713010;SUCRE;SAN ONOFRE;RINCÓN DEL MAR;C
70;70713;70713011;SUCRE;SAN ONOFRE;SABANAS DE MUCACAL;C
70;70713;70713012;SUCRE;SAN ONOFRE;SAN ANTONIO;C
70;70713;70713014;SUCRE;SAN ONOFRE;HIGUERÓN;C
70;70713;70713015;SUCRE;SAN ONOFRE;EL CHICHO;C
70;70713;70713016;SUCRE;SAN ONOFRE;BARRANCAS;C
70;70713;70713017;SUCRE;SAN ONOFRE;CERRO DE LAS CASAS;C
70;70713;70713018;SUCRE;SAN ONOFRE;PAJONALITO;C
70;70713;70713019;SUCRE;SAN ONOFRE;EL PUEBLITO;C
70;70713;70713020;SUCRE;SAN ONOFRE;AGUAS NEGRAS;C
70;70713;70713021;SUCRE;SAN ONOFRE;PALACIOS;C
70;70713;70713022;SUCRE;SAN ONOFRE;BOCA CERRADA;C
70;70713;70713023;SUCRE;SAN ONOFRE;PALMIRA;C
70;70713;70713024;SUCRE;SAN ONOFRE;ALTOS DE JULIO;CAS
70;70713;70713025;SUCRE;SAN ONOFRE;ARROYO SECO;CAS
70;70713;70713026;SUCRE;SAN ONOFRE;LAS BRISAS;CAS
70;70713;70713027;SUCRE;SAN ONOFRE;PISISI;CAS
70;70713;70713028;SUCRE;SAN ONOFRE;SABANAS DE RINCÓN;CAS
70;70713;70713029;SUCRE;SAN ONOFRE;SABANETICA;CAS
70;70717;70717000;SUCRE;SAN PEDRO;SAN PEDRO;CM
70;70717;70717001;SUCRE;SAN PEDRO;SAN MATEO;C
70;70717;70717002;SUCRE;SAN PEDRO;ROVIRA;C
70;70717;70717003;SUCRE;SAN PEDRO;NUMANCIA;C
70;70717;70717004;SUCRE;SAN PEDRO;EL BAJO DE LA ALEGRÍA;CAS
70;70717;70717005;SUCRE;SAN PEDRO;PERENDENGUE;CAS
70;70742;70742000;SUCRE;SAN LUIS DE SINCÉ;SINCÉ;CM
70;70742;70742002;SUCRE;SAN LUIS DE SINCÉ;BAZÁN;C
70;70742;70742004;SUCRE;SAN LUIS DE SINCÉ;COCOROTE;C
70;70742;70742005;SUCRE;SAN LUIS DE SINCÉ;GRANADA;C
70;70742;70742008;SUCRE;SAN LUIS DE SINCÉ;LOS LIMONES;C
70;70742;70742010;SUCRE;SAN LUIS DE SINCÉ;VALENCIA;C
70;70742;70742011;SUCRE;SAN LUIS DE SINCÉ;VÉLEZ;C
70;70742;70742013;SUCRE;SAN LUIS DE SINCÉ;LA VIVIENDA;C
70;70742;70742014;SUCRE;SAN LUIS DE SINCÉ;PERENDENGUE;C
70;70742;70742015;SUCRE;SAN LUIS DE SINCÉ;GALÁPAGO;C
70;70742;70742016;SUCRE;SAN LUIS DE SINCÉ;MORALITO;C
70;70771;70771000;SUCRE;SUCRE;SUCRE;CM
70;70771;70771001;SUCRE;SUCRE;ARBOLEDA;C
70;70771;70771002;SUCRE;SUCRE;BAJOGRANDE;C
70;70771;70771003;SUCRE;SUCRE;CALZÓN BLANCO;C
70;70771;70771004;SUCRE;SUCRE;CAMAJÓN;C
70;70771;70771005;SUCRE;SUCRE;CAMPO ALEGRE;C
70;70771;70771006;SUCRE;SUCRE;CÓRDOBA;C
70;70771;70771008;SUCRE;SUCRE;EL CONGRESO;C
70;70771;70771009;SUCRE;SUCRE;ISLA DEL COCO;C
70;70771;70771010;SUCRE;SUCRE;ISLA GRANDE;C
70;70771;70771011;SUCRE;SUCRE;LA GUARIPA;C
70;70771;70771012;SUCRE;SUCRE;LA VENTURA;C
70;70771;70771013;SUCRE;SUCRE;MONTERÍA;C
70;70771;70771015;SUCRE;SUCRE;NARANJAL;C
70;70771;70771016;SUCRE;SUCRE;NARIÑO;C
70;70771;70771017;SUCRE;SUCRE;OREJERO;C
70;70771;70771018;SUCRE;SUCRE;SAN LUIS;C
70;70771;70771019;SUCRE;SUCRE;TRAVESÍA;C
70;70771;70771020;SUCRE;SUCRE;HATO NUEVO;C
70;70771;70771021;SUCRE;SUCRE;PAMPANILLA;C
70;70771;70771022;SUCRE;SUCRE;LA SOLERA;C
70;70771;70771023;SUCRE;SUCRE;BAJO PUREZA;C
70;70771;70771024;SUCRE;SUCRE;LA PALMA;C
70;70771;70771025;SUCRE;SUCRE;MACHETÓN;C
70;70771;70771026;SUCRE;SUCRE;MALAMBO;C
70;70771;70771027;SUCRE;SUCRE;SAN MATEO;C
70;70771;70771028;SUCRE;SUCRE;BUENAVISTA;CP
70;70771;70771029;SUCRE;SUCRE;BUENOS AIRES;CP
70;70771;70771030;SUCRE;SUCRE;CACAGUAL;CP
70;70771;70771031;SUCRE;SUCRE;CANTARRANA;CP
70;70771;70771032;SUCRE;SUCRE;CONCEPCIÓN;CP
70;70771;70771033;SUCRE;SUCRE;CUCHARAL;CP
70;70771;70771034;SUCRE;SUCRE;EL CEDRO;CP
70;70771;70771035;SUCRE;SUCRE;EL GARZAL;CP
70;70771;70771036;SUCRE;SUCRE;EL PAJONAL;CP
70;70771;70771037;SUCRE;SUCRE;EL SOCORRO;CP
70;70771;70771038;SUCRE;SUCRE;FUNDACIÓN;CP
70;70771;70771039;SUCRE;SUCRE;GALINDO;CP
70;70771;70771040;SUCRE;SUCRE;GARRAPATA;CP
70;70771;70771041;SUCRE;SUCRE;GUAMALITO;CP
70;70771;70771042;SUCRE;SUCRE;HUERTA GRANDE;CP
70;70771;70771043;SUCRE;SUCRE;LA REDONDA;CP
70;70771;70771044;SUCRE;SUCRE;LAS CARACUCHAS;CP
70;70771;70771045;SUCRE;SUCRE;LAS CRUCES;CP
70;70771;70771046;SUCRE;SUCRE;MOJANITA;CP
70;70771;70771047;SUCRE;SUCRE;PUEBLO NUEVO;CP
70;70771;70771048;SUCRE;SUCRE;QUITASUEÑO;CP
70;70771;70771049;SUCRE;SUCRE;SAN CAYETANO;CP
70;70771;70771050;SUCRE;SUCRE;SAN JOSÉ;CP
70;70771;70771051;SUCRE;SUCRE;SAN JOSÉ CALASTRABA;CP
70;70771;70771052;SUCRE;SUCRE;SAN RAFAEL;CP
70;70820;70820000;SUCRE;SANTIAGO DE TOLÚ;SANTIAGO DE TOLÚ;CM
70;70820;70820003;SUCRE;SANTIAGO DE TOLÚ;NUEVA ERA;C
70;70820;70820007;SUCRE;SANTIAGO DE TOLÚ;PITA EN MEDIO;C
70;70820;70820008;SUCRE;SANTIAGO DE TOLÚ;PUERTO VIEJO;C
70;70820;70820010;SUCRE;SANTIAGO DE TOLÚ;PITA ABAJO;C
70;70820;70820013;SUCRE;SANTIAGO DE TOLÚ;SANTA LUCÍA;C
70;70823;70823000;SUCRE;TOLÚ VIEJO;TOLÚ VIEJO;CM
70;70823;70823001;SUCRE;TOLÚ VIEJO;CARACOL;C
70;70823;70823002;SUCRE;TOLÚ VIEJO;LAS PIEDRAS;C
70;70823;70823003;SUCRE;TOLÚ VIEJO;MACAJÁN;C
70;70823;70823004;SUCRE;TOLÚ VIEJO;PALMIRA;C
70;70823;70823005;SUCRE;TOLÚ VIEJO;VARSOVIA;C
70;70823;70823006;SUCRE;TOLÚ VIEJO;LA PICHE;C
70;70823;70823007;SUCRE;TOLÚ VIEJO;CIENAGUITA;CAS
70;70823;70823008;SUCRE;TOLÚ VIEJO;LA UNIÓN;C
70;70823;70823010;SUCRE;TOLÚ VIEJO;GUALÓN;C
70;70823;70823011;SUCRE;TOLÚ VIEJO;CAÑITO;C
70;70823;70823012;SUCRE;TOLÚ VIEJO;LA SIRIA;C
70;70823;70823013;SUCRE;TOLÚ VIEJO;LA FLORESTA;CAS
70;70823;70823014;SUCRE;TOLÚ VIEJO;LOS ALTOS;CAS
70;70823;70823015;SUCRE;TOLÚ VIEJO;NUEVA ESPERANZA;CAS
70;70823;70823016;SUCRE;TOLÚ VIEJO;EL MAMEY;CP
70;70823;70823017;SUCRE;TOLÚ VIEJO;EL REPARO;C
70;70823;70823018;SUCRE;TOLÚ VIEJO;GUAYABAL;C
70;70823;70823019;SUCRE;TOLÚ VIEJO;MÓNACO;CP
70;70823;70823020;SUCRE;TOLÚ VIEJO;PUNTA SECA-SANTAFÉ;CAS
70;70823;70823021;SUCRE;TOLÚ VIEJO;TORRENTE;CP
73;73001;73001000;TOLIMA;IBAGUÉ;IBAGUÉ;CM
73;73001;73001001;TOLIMA;IBAGUÉ;BUENOS AIRES;CAS
73;73001;73001004;TOLIMA;IBAGUÉ;DANTAS;CP
73;73001;73001006;TOLIMA;IBAGUÉ;JUNTAS;CP
73;73001;73001007;TOLIMA;IBAGUÉ;LAURELES;CP
73;73001;73001009;TOLIMA;IBAGUÉ;SAN BERNARDO;CP
73;73001;73001010;TOLIMA;IBAGUÉ;SAN JUAN DE LA CHINA;CP
73;73001;73001011;TOLIMA;IBAGUÉ;TAPIAS;CP
73;73001;73001012;TOLIMA;IBAGUÉ;TOCHE;CP
73;73001;73001013;TOLIMA;IBAGUÉ;VILLARESTREPO;CP
73;73001;73001014;TOLIMA;IBAGUÉ;LLANITOS;CP
73;73001;73001015;TOLIMA;IBAGUÉ;EL TOTUMO;CP
73;73001;73001016;TOLIMA;IBAGUÉ;LLANO DEL COMBEIMA;CAS
73;73001;73001017;TOLIMA;IBAGUÉ;CARMEN DE BULIRA;CP
73;73001;73001018;TOLIMA;IBAGUÉ;EL RODEO;CAS
73;73001;73001020;TOLIMA;IBAGUÉ;COELLO - COCORA;CP
73;73001;73001024;TOLIMA;IBAGUÉ;SANTA TERESA;CAS
73;73001;73001025;TOLIMA;IBAGUÉ;PASTALES VIEJO;CP
73;73001;73001026;TOLIMA;IBAGUÉ;CHARCO RICO;CAS
73;73001;73001027;TOLIMA;IBAGUÉ;PASTALES NUEVO;CAS
73;73001;73001028;TOLIMA;IBAGUÉ;LA FLOR;CAS
73;73001;73001029;TOLIMA;IBAGUÉ;GAMBOA;CP
73;73001;73001030;TOLIMA;IBAGUÉ;EL CAY;CAS
73;73001;73001032;TOLIMA;IBAGUÉ;ALTO DE GUALANDAY;CAS
73;73001;73001034;TOLIMA;IBAGUÉ;APARCO;CAS
73;73001;73001036;TOLIMA;IBAGUÉ;BRICEÑO;CAS
73;73001;73001038;TOLIMA;IBAGUÉ;CHEMBE;CAS
73;73001;73001039;TOLIMA;IBAGUÉ;CHUCUNÍ;CAS
73;73001;73001043;TOLIMA;IBAGUÉ;CURALITO;CAS
73;73001;73001047;TOLIMA;IBAGUÉ;LA HELENA;CAS
73;73001;73001048;TOLIMA;IBAGUÉ;LA MARÍA;CAS
73;73001;73001049;TOLIMA;IBAGUÉ;LA MIEL;CAS
73;73001;73001050;TOLIMA;IBAGUÉ;LA PALMILLA;CAS
73;73001;73001057;TOLIMA;IBAGUÉ;LOS TÚNELES;CAS
73;73001;73001058;TOLIMA;IBAGUÉ;PICO DE ORO;CP
73;73001;73001059;TOLIMA;IBAGUÉ;TRES ESQUINAS;CAS
73;73001;73001060;TOLIMA;IBAGUÉ;CALANDAIMA;CAS
73;73001;73001061;TOLIMA;IBAGUÉ;CATAIMA;CAS
73;73001;73001062;TOLIMA;IBAGUÉ;EL INGENIO;CAS
73;73001;73001063;TOLIMA;IBAGUÉ;SAN CAYETANO;CAS
73;73001;73001064;TOLIMA;IBAGUÉ;GRANJA BUENOS AIRES;CP
73;73024;73024000;TOLIMA;ALPUJARRA;ALPUJARRA;CM
73;73024;73024001;TOLIMA;ALPUJARRA;LA ARADA;IPD
73;73024;73024002;TOLIMA;ALPUJARRA;EL CARMEN;CAS
73;73024;73024003;TOLIMA;ALPUJARRA;AMESES;CAS
73;73024;73024004;TOLIMA;ALPUJARRA;SAN LUIS;IPD
73;73024;73024005;TOLIMA;ALPUJARRA;LA LINDOSA;CAS
73;73024;73024006;TOLIMA;ALPUJARRA;ACHIRAL;IPD
73;73024;73024007;TOLIMA;ALPUJARRA;VEGA GRANDE;IPD
73;73024;73024008;TOLIMA;ALPUJARRA;LOS MEDIOS;CP
73;73026;73026000;TOLIMA;ALVARADO;ALVARADO;CM
73;73026;73026001;TOLIMA;ALVARADO;CALDAS VIEJO;C
73;73026;73026004;TOLIMA;ALVARADO;RINCÓN CHIPALO;C
73;73026;73026005;TOLIMA;ALVARADO;VERACRUZ;C
73;73026;73026008;TOLIMA;ALVARADO;LA TEBAIDA;CP
73;73026;73026011;TOLIMA;ALVARADO;TOTARITO;CP
73;73030;73030000;TOLIMA;AMBALEMA;AMBALEMA;CM
73;73030;73030002;TOLIMA;AMBALEMA;CHORRILLO;IPD
73;73030;73030004;TOLIMA;AMBALEMA;PAJONALES;CAS
73;73030;73030006;TOLIMA;AMBALEMA;LA ALDEA EL DANUBIO;CAS
73;73030;73030007;TOLIMA;AMBALEMA;BOQUERÓN;CAS
73;73043;73043000;TOLIMA;ANZOÁTEGUI;ANZOÁTEGUI;CM
73;73043;73043001;TOLIMA;ANZOÁTEGUI;LISBOA;IPM
73;73043;73043002;TOLIMA;ANZOÁTEGUI;PALOMAR;CAS
73;73043;73043003;TOLIMA;ANZOÁTEGUI;SANTA BÁRBARA;CAS
73;73043;73043004;TOLIMA;ANZOÁTEGUI;SANTA RITA;CAS
73;73055;73055000;TOLIMA;ARMERO GUAYABAL;GUAYABAL;CM
73;73055;73055002;TOLIMA;ARMERO GUAYABAL;MÉNDEZ;C
73;73055;73055003;TOLIMA;ARMERO GUAYABAL;SAN PEDRO;C
73;73055;73055004;TOLIMA;ARMERO GUAYABAL;SAN FELIPE;C
73;73055;73055006;TOLIMA;ARMERO GUAYABAL;FUNDADORES;CAS
73;73055;73055007;TOLIMA;ARMERO GUAYABAL;NUEVO HORIZONTE;CAS
73;73067;73067000;TOLIMA;ATACO;ATACO;CM
73;73067;73067001;TOLIMA;ATACO;CAMPOHERMOSO;CAS
73;73067;73067003;TOLIMA;ATACO;CASA DE ZINC;CAS
73;73067;73067004;TOLIMA;ATACO;CASA VERDE;CAS
73;73067;73067005;TOLIMA;ATACO;MESA DE POLE;IPD
73;73067;73067006;TOLIMA;ATACO;POLECITO;CAS
73;73067;73067007;TOLIMA;ATACO;SANTIAGO PÉREZ;C
73;73067;73067009;TOLIMA;ATACO;ANDES ESTRELLAS;IPD
73;73067;73067010;TOLIMA;ATACO;BERLÍN;CAS
73;73067;73067012;TOLIMA;ATACO;MONTELORO;CAS
73;73067;73067014;TOLIMA;ATACO;EL PAUJIL;CAS
73;73067;73067015;TOLIMA;ATACO;LA CEJA (MESITAS);CAS
73;73067;73067016;TOLIMA;ATACO;CÓNDOR;CAS
73;73067;73067018;TOLIMA;ATACO;POMARROSO;CAS
73;73067;73067019;TOLIMA;ATACO;SAN ANTONIO POLE;CAS
73;73124;73124000;TOLIMA;CAJAMARCA;CAJAMARCA;CM
73;73124;73124001;TOLIMA;CAJAMARCA;ANAIME;C
73;73148;73148000;TOLIMA;CARMEN DE APICALÁ;CARMEN DE APICALÁ;CM
73;73152;73152000;TOLIMA;CASABIANCA;CASABIANCA;CM
73;73152;73152002;TOLIMA;CASABIANCA;SAN JERÓNIMO;IPM
73;73168;73168000;TOLIMA;CHAPARRAL;CHAPARRAL;CM
73;73168;73168004;TOLIMA;CHAPARRAL;EL LIMÓN;C
73;73168;73168005;TOLIMA;CHAPARRAL;LA MARINA;C
73;73168;73168006;TOLIMA;CHAPARRAL;LA PROFUNDA;CAS
73;73168;73168007;TOLIMA;CHAPARRAL;SAN JOSÉ DE LAS HERMOSAS;CAS
73;73168;73168013;TOLIMA;CHAPARRAL;LA VIRGINIA BAJA;IPD
73;73168;73168015;TOLIMA;CHAPARRAL;SAN BARTOLOMÉ DE AMOYA;C
73;73168;73168016;TOLIMA;CHAPARRAL;RISARALDA CALARMA;C
73;73168;73168018;TOLIMA;CHAPARRAL;HATO VIEJO;CP
73;73200;73200000;TOLIMA;COELLO;COELLO;CM
73;73200;73200001;TOLIMA;COELLO;GUALANDAY;CAS
73;73200;73200002;TOLIMA;COELLO;LA BARRIALOSA;IPD
73;73200;73200003;TOLIMA;COELLO;LLANO DE LA VIRGEN;CAS
73;73200;73200004;TOLIMA;COELLO;POTRERILLO;CAS
73;73200;73200005;TOLIMA;COELLO;VEGA LOS PADRES;IPD
73;73200;73200006;TOLIMA;COELLO;CAIMITO;CAS
73;73200;73200008;TOLIMA;COELLO;CHAGUALA AFUERA;CAS
73;73200;73200009;TOLIMA;COELLO;CUNIRA;CAS
73;73200;73200010;TOLIMA;COELLO;DOSQUEBRADAS;CAS
73;73200;73200011;TOLIMA;COELLO;LA ARENOSA;CAS
73;73200;73200012;TOLIMA;COELLO;LA SALINA;CAS
73;73200;73200013;TOLIMA;COELLO;LUCHA ADENTRO;CAS
73;73200;73200014;TOLIMA;COELLO;LUCHA AFUERA;CAS
73;73200;73200015;TOLIMA;COELLO;SANTA BÁRBARA;CAS
73;73200;73200016;TOLIMA;COELLO;VINDI;CAS
73;73200;73200017;TOLIMA;COELLO;CALABOZO;CP
73;73217;73217000;TOLIMA;COYAIMA;COYAIMA;CM
73;73217;73217001;TOLIMA;COYAIMA;CASTILLA;IPM
73;73217;73217003;TOLIMA;COYAIMA;MESAS SAN JUAN;IPD
73;73217;73217004;TOLIMA;COYAIMA;SANTA MARTA;IPM
73;73217;73217005;TOLIMA;COYAIMA;TOTARCO DINDE;CAS
73;73217;73217011;TOLIMA;COYAIMA;GUAYAQUIL;IPM
73;73226;73226000;TOLIMA;CUNDAY;CUNDAY;CM
73;73226;73226001;TOLIMA;CUNDAY;LA AURORA;C
73;73226;73226002;TOLIMA;CUNDAY;SAN PABLO;C
73;73226;73226003;TOLIMA;CUNDAY;TRES ESQUINAS;C
73;73226;73226004;TOLIMA;CUNDAY;VALENCIA;C
73;73226;73226005;TOLIMA;CUNDAY;VARSOVIA;C
73;73226;73226007;TOLIMA;CUNDAY;BUENAVISTA;IPD
73;73226;73226008;TOLIMA;CUNDAY;EL REVÉS;CAS
73;73226;73226009;TOLIMA;CUNDAY;LA VICTORIA;CP
73;73236;73236000;TOLIMA;DOLORES;DOLORES;CM
73;73236;73236001;TOLIMA;DOLORES;AMBICÁ;CAS
73;73236;73236002;TOLIMA;DOLORES;BERMEJO;CAS
73;73236;73236003;TOLIMA;DOLORES;EL CARMEN;CAS
73;73236;73236004;TOLIMA;DOLORES;RIONEGRO;IPD
73;73236;73236005;TOLIMA;DOLORES;SAN ANDRÉS;IPM
73;73236;73236006;TOLIMA;DOLORES;SAN JOSÉ;CAS
73;73236;73236007;TOLIMA;DOLORES;LOS LLANITOS;CAS
73;73236;73236009;TOLIMA;DOLORES;PALOS ALTOS;CAS
73;73236;73236010;TOLIMA;DOLORES;LA SOLEDAD;CAS
73;73236;73236011;TOLIMA;DOLORES;SAN PEDRO;CAS
73;73268;73268000;TOLIMA;ESPINAL;ESPINAL;CM
73;73268;73268001;TOLIMA;ESPINAL;CHICORAL;IPD
73;73268;73268003;TOLIMA;ESPINAL;SAN FRANCISCO;CAS
73;73270;73270000;TOLIMA;FALAN;FALAN;CM
73;73270;73270001;TOLIMA;FALAN;FRÍAS;IPD
73;73270;73270004;TOLIMA;FALAN;PIEDECUESTA;CAS
73;73275;73275000;TOLIMA;FLANDES;FLANDES;CM
73;73275;73275001;TOLIMA;FLANDES;EL COLEGIO;CAS
73;73275;73275002;TOLIMA;FLANDES;TOPACIO;CAS
73;73275;73275003;TOLIMA;FLANDES;ALFONSO LÓPEZ;CAS
73;73275;73275004;TOLIMA;FLANDES;CAMALÁ;CAS
73;73275;73275005;TOLIMA;FLANDES;PARADERO I;CAS
73;73275;73275006;TOLIMA;FLANDES;PARADERO II (TARQUI);CAS
73;73275;73275007;TOLIMA;FLANDES;PUERTA BLANCA;CAS
73;73275;73275008;TOLIMA;FLANDES;PARAÍSO;CP
73;73283;73283000;TOLIMA;FRESNO;FRESNO;CM
73;73283;73283001;TOLIMA;FRESNO;BETANIA;C
73;73283;73283003;TOLIMA;FRESNO;EL TABLAZO;C
73;73283;73283004;TOLIMA;FRESNO;LA AGUADITA;C
73;73283;73283008;TOLIMA;FRESNO;SAN BERNARDO;CAS
73;73283;73283009;TOLIMA;FRESNO;AGUA CLARAS;C
73;73283;73283010;TOLIMA;FRESNO;CAMPEÓN;C
73;73283;73283011;TOLIMA;FRESNO;PIEDRA GRANDE;C
73;73283;73283012;TOLIMA;FRESNO;BRISAS DEL GUALÍ;CP
73;73319;73319000;TOLIMA;GUAMO;GUAMO;CM
73;73319;73319001;TOLIMA;GUAMO;CERROGORDO;C
